Name,Concept_id
Adrenaline ,154365
Dextrose ,161250
Kleen Enema,162357
Lozenges,162363
Misoprostol (Cytotec),162484
Favipiravir(Fabiflu),162638
Diatemis Piperaquine,162836
Ampiclox,294
Anti D ,1000433
Antihaemorroidal,1000434
Artificial Tears,1000435
Ascoril,1000436
Benoactin ,1000437
Celestamine,72120
Ciprofloxacillin ,1000438
Decof,82836
Deep Heat,1000439
Dexamethasone/ Gentamycin Eye Drops,74609
Diprofos ,1000440
Formalin ,76636
Furosemide,76734
Glutaraldehyde ,77064
H Pylori,73498
H. Pylori Kit Lansoprazole/Amoxicillin/Clarithromycin,73498
H. Pylori Kit Lansoprazole/Amoxicillin/Clarithromycin,73498
H.Pylori Kit 14 Pack,73498
Haematinic Syrup,76613
Half Stregth Darrows Solution,104730
Hydrochloroquines,77784
Indapamine Sr,77985
Ivymoicell Hydroxypropyl Cellulose,77792
Liv 52,1000441
Losartan/Amlodipine,79074
Methylcellulose Eye Drops,79720
Myospaz,103232
Nebivolol/Amlodipine,80470
Normal Saline Nosal Drops,80804
Nucleo Cmp Caps ,76408
Osteocare,72650
Par/Chlormexanone /Diclofenac (Flamchek),73277
Par/Cod/Caf/Dox,75223
Probeta,72123
Probeta N Eye/Ear,72123
Probeta N Eye/Nasal Drops ,72123
Ranferon,1000442
Rivaroxaban,83417
Saferon Syrup ,104677
Silver Sulfadiazine 1%+Chlorhexidine Gluconate Cream,73265
Snake Anti Venom Polyvalent,80002
Sodium Chromoglycate 0.2% Eye Drop,74044
Valsartan/Amlodipine,71137
Ventolin,798
Vitamin D3 ,86345
Xtraderm Ointment,105166
Zulu Mr(Aceclofenac+Pcm+Chlorzoxazone),103232
Zulu(Aceclofenac+Pcm),103232
